h3_index,elevation_m,impervious_frac,land_cover_urban,slope_deg,flow_accum_proxy,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,data_mode,synthetic_value_count,null_value_count,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a100d26fffff,7.045459998170429,0.6573402445522902,1.0,0.5498938282986092,108.12201591511936,2456.084387329168,1078.8333389308132,100.0,-73.9979304072968,40.73373179237872,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9135842608819842,0.9716701111224331,0.9716701111224331,1
892a100d273ffff,10.541157568301413,0.8212952520895762,1.0,0.41649875312372253,16.70053003533569,1284.5969165645495,1333.3171330822556,100.0,-73.99386380339365,40.73912894651647,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9379067978157504,0.9781953139050266,0.9781953139050266,1
892a100d277ffff,11.808286775837333,0.7810070273013533,1.0,0.2974859175316148,11.861824623560674,859.5904107653606,1342.2989351817935,100.0,-73.99162251405302,40.73654623044413,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9632800029224413,0.9743063384312399,0.9743063384312399,1
892a100d27bffff,8.604641501979357,0.7988172016063765,1.0,0.3405201793886892,8.759717314487633,1426.2764007331282,974.1444170252582,100.0,-73.9981387469125,40.739012977644194,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.8411904376981604,0.8624283552384334,0.8624283552384334,1
892a100d283ffff,16.917748117320418,0.7059835343894233,1.0,2.3604242408254525,13.622458001768347,1728.2978480574743,776.0269698133535,100.0,-73.97921079764829,40.7474560713926,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9616587326673371,0.9637927245673049,0.9637927245673049,1
892a100d287ffff,7.147121550129579,0.8039008917534246,1.0,0.9129411541255175,73.5070796460177,1501.7126066268452,490.555567141732,100.0,-73.97696994246623,40.744872810136386,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9571222519519035,0.9805964086690231,0.9805964086690231,1
892a100d28bffff,15.509574750760047,0.7257254189152544,1.0,1.2605201045795285,25.720106288751108,840.535912359148,1104.0295871678043,100.0,-73.98348648660567,40.74734064563417,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,1.0085502681269825,0.9842020325296362,0.9842020325296362,1
892a100d28fffff,11.092858950016463,0.7379329336604921,1.0,1.111017796915396,21.730803177405118,1548.9318705468659,820.5675118317002,100.0,-73.98124539425626,40.74475746659229,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9349921312915559,0.9718898333922774,0.9718898333922774,1
892a100d293ffff,17.053246227562006,0.7343941558654427,1.0,2.0636505864243557,29.944148936170212,1095.4801784648826,823.0814838420272,100.0,-73.97717597041498,40.75015472731649,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9661668472295937,0.974660899501072,0.974660899501072,1
892a100d297ffff,9.607814983428577,0.8091243255370076,1.0,1.2843576428075667,30.645759717314487,821.6521362411067,482.87354117127546,100.0,-73.97493510196136,40.747571339150305,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9878947549988985,0.9662886305928017,0.9662886305928017,1
892a100d29bffff,22.765609919342175,0.7373028706086364,1.0,0.8657436078340471,5.829955947136564,934.9330117579996,1089.9753969507506,100.0,-73.9814519033082,40.75003937734384,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.11002628818348556,0.12586755770508942,0.12586755770508942,0
892a100d2a3ffff,5.74795115731209,0.7661340586024965,1.0,1.2679799992011946,29.223498233215548,245.58748269415776,404.0183071883975,100.0,-73.97676396089017,40.73959124262263,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9493908350187549,0.9355660453881656,0.9355660453881656,1
892a100d2a7ffff,0.9807134715443706,0.7893562591271409,1.0,0.5174281532803537,102.49024822695036,113.35386601824062,65.13085222057768,100.0,-73.97452361980322,40.737008197739414,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.07233242863594305,0.9540540516680697,0.9540540516680697,1
892a100d2abffff,8.566205889091895,0.780882514091768,1.0,0.5765698538606084,21.454946996466433,1209.0426320833733,653.8960684238609,100.0,-73.98103893168508,40.73947590550561,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.87667356275881,0.9272213947103001,0.9272213947103001,1
892a100d2afffff,4.456356149193243,0.7479806258904595,1.0,0.7418303156126265,85.96719858156028,661.2290025268504,375.79832370162484,100.0,-73.97879835349616,40.73689294279598,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9783559496228389,0.9725017323790764,0.9725017323790764,1
892a100d2b3ffff,4.7459736974102205,0.7524935029381145,1.0,1.3542759952819452,50.00265486725664,415.58951777937176,230.44783218415913,100.0,-73.97472933772691,40.74228959359751,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.8320899838739974,0.969169510914928,0.969169510914928,1
892a100d2b7ffff,0.4733200674942577,0.408769081810286,0.0,0.39625872512754573,17.273291925465838,66.11989545174349,3.926838669706643,100.0,-73.97248898339517,40.739706421798246,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.0015030795437680137,0.12572295425920124,0.12572295425920124,0
892a100d2bbffff,9.50822014888902,0.7417094053632923,1.0,0.3525986636405608,9.99734278122232,1681.2437167749674,586.8958393699756,100.0,-73.97900455236277,40.74217433224768,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9761563680035322,0.9541451478457055,0.9541451478457055,1
892a100d2c3ffff,12.497188469196887,0.8180809853770209,1.0,0.47100020741634335,60.326241134751776,443.85457562007167,1531.3393159951747,100.0,-73.99000374878119,40.74980820333916,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9877562934131779,0.9876111607162019,0.9876111607162019,1
892a100d2c7ffff,13.313176553930253,0.7772917157775211,1.0,0.3511992797212697,37.63572060123784,1048.305869617177,1428.2859869671115,100.0,-73.98776216878585,40.74722506187607,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,1.0092574944757013,0.9842020325296362,0.9842020325296362,1
892a100d2cbffff,9.850798211899479,0.8231508452280433,1.0,0.5050499744433086,110.2424778761062,953.8124678665314,1256.508365667982,100.0,-73.99427966126574,40.749692379309224,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,1.003392531184075,0.9886021051632689,0.9886021051632689,1
892a100d2cfffff,11.001076699144948,0.7814383401033211,1.0,0.4878055801662795,72.09620476610768,1378.848878919033,1583.1508415342098,100.0,-73.99203784414127,40.74710932011937,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,1.0241402711251841,0.9859285282862232,0.9859285282862232,1
892a100d2d3ffff,15.342403719638114,0.7389229855950589,1.0,0.8534401915275766,22.339522546419097,670.4713495470615,1584.1083071809362,100.0,-73.98796942281288,40.75250713772061,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9956110233412513,0.9775670647825294,0.9775670647825294,1
892a100d2d7ffff,16.714672955369526,0.7223252578382998,1.0,1.2815157337130698,19.675221238938054,1142.6926658239488,1414.4818386663335,100.0,-73.98572782944613,40.74992386935104,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9865908666629561,0.9845870094968593,0.9845870094968593,1
892a100d2dbffff,11.560635549876928,0.7550748357547665,1.0,0.3972029725550707,19.67431597528685,642.1397641095709,1264.0846322824943,100.0,-73.99224557931602,40.75239138943488,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9738003883419243,0.9702398402073465,0.9702398402073465,1
892a100d303ffff,0.33006215737380973,0.21603966704284186,0.0,0.3201423058466008,12.504638218923933,28.345554843976227,31.682309172678675,100.0,-73.97187275909451,40.72386379865436,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.00807176391845098,0.016947309119712227,0.016947309119712227,0
892a100d30bffff,3.070555277812628,0.7373875516747671,1.0,0.36311733965126297,12.447971781305114,963.7461166542417,323.0559720806563,100.0,-73.9761462942413,40.723748638631584,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.955745734094601,0.9590331556970976,0.9590331556970976,1
892a100d30fffff,1.018254448630795,0.34075038655669415,0.0,0.49561539350429545,34.141082519964506,66.14282420338893,83.30375447073753,100.0,-73.97390674374046,40.72116610888531,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.027945452723991897,0.06962386665308204,0.06962386665308204,0
892a100d31bffff,1.9389970005977408,0.8121149652399142,1.0,0.49387122405949896,14.87688219663419,245.64890448835345,205.5519253146131,100.0,-73.97411232282563,40.72644645532815,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.1928261650712299,0.2783614064702035,0.2783614064702035,0
892a100d32bffff,0.10926882264773695,0.13018721912098352,0.0,0.13627310751167976,63.3114463176575,0.0,72.3900309775283,100.0,-73.9737012109036,40.715886112357865,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,-0.0016425963689726151,0.009147758633104032,0.009147758633104032,0
892a100d32fffff,0.0,0.05989910423352652,0.0,0.0,1.0,0.0,119.73072320516047,100.0,-73.97146217393056,40.713303799242574,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a100d33bffff,0.004580221421793894,0.002873535865689686,0.0,0.019600106969984515,2.241080038572806,0.0,82.87500725416488,100.0,-73.97166744341928,40.71858362397663,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a100d343ffff,5.5866502148523765,0.577020722082668,1.0,0.4508326297277065,160.69169611307422,1398.301200903703,126.79580135580306,100.0,-73.98265986037387,40.72621581321689,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.10615826883605273,0.9830811804616445,0.9830811804616445,1
892a100d347ffff,4.644717354000196,0.8011106262718986,1.0,0.39232210838752396,68.01330967169477,1483.408924758386,378.6853043033939,100.0,-73.98041982269943,40.723633320786945,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,1.0001554764062033,0.9879892237765289,0.9879892237765289,1
892a100d34bffff,9.015767370252668,0.724463825411337,1.0,0.6106587097799746,91.2316534040672,2059.654053282634,459.79442047179947,100.0,-73.98693361902893,40.72610025540042,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,1.022792462429328,0.9613839683074454,0.9613839683074454,1
892a100d34fffff,7.623786851803391,0.7876910353087702,1.0,0.6167541903103995,42.08074534161491,1549.5437875207735,469.5322296464453,100.0,-73.98469334442134,40.72351784512154,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9959468878384318,0.9623867905187885,0.9623867905187885,1
892a100d353ffff,4.521780591095443,0.7922351027484489,1.0,0.3845147181005604,163.48849557522124,2248.5108413934995,200.38229868338775,100.0,-73.98062614592236,40.728913832547754,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9569384121507356,0.9862774968116185,0.9862774968116185,1
892a100d357ffff,3.1141942793432333,0.7748897211839376,1.0,0.36680282423164756,204.97249334516414,1625.0573574649106,257.9424139814967,100.0,-73.9783860949569,40.726331213193134,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9713846016236799,0.9888392976688319,0.9888392976688319,1
892a100d35bffff,7.43764604587098,0.7497775448087897,1.0,0.5960472149587672,67.59272404614019,2626.4043840731415,338.56530135478437,100.0,-73.98490014831133,40.72879835041982,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,1.0132019838943933,0.9483340985037854,0.9483340985037854,1
892a100d363ffff,4.558396402247309,0.6824059780445793,1.0,0.47961942054258583,96.99378881987577,151.19047579843632,124.81542844448423,100.0,-73.98021354589461,40.718353158911775,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.18332792004457016,0.956951834946738,0.956951834946738,1
892a100d367ffff,2.7580655020776312,0.7045963334762702,1.0,0.7061705600249228,44.11957484499557,103.94877229180514,271.0012512079337,100.0,-73.9779740219053,40.71577088302538,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.8284163944937271,0.9522230586873224,0.9522230586873224,1
